Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
14691,O157452,11228,BENSONHURST,6191,1523 73RD STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14692,O157453,11201,DOWNTOWN-FULTON FERRY,55,79 BRIDGE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1920,NA
14693,O157454,11201,DOWNTOWN-FULTON MALL,269,110 LIVINGSTON STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1926,NA
14694,O157455,11222,GREENPOINT,2621,211 ECKFORD STREET,02 TWO FAMILY HOMES,1,B9,1899,1
14695,O157456,11232,SUNSET PARK,643,222A 21ST STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14696,O157457,11249,WILLIAMSBURG-SOUTH,2442,338 BERRY STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
14697,O157458,11215,PARK SLOPE,956,724 UNION STREET,02 TWO FAMILY HOMES,1,B3,1899,1
14698,O157459,11238,PROSPECT HEIGHTS,1136,546 CARLTON AVENUE,03 THREE FAMILY HOMES,1,A4,1910,1
14699,O157460,11211,WILLIAMSBURG-NORTH,2364,97 NORTH 1ST STREET,07  RENTALS - WALKUP APARTMENTS,2B,C4,1900,4
14700,O157461,11229,MIDWOOD,6782,1907 KINGS HIGHWAY,02 TWO FAMILY HOMES,1,S2,1925,4
14701,O157462,11217,PARK SLOPE,932,99 ST MARK'S PLACE,03 THREE FAMILY HOMES,,,0,NA
14702,O157463,11201,DOWNTOWN-FULTON FERRY,36,30 MAIN STREET,08  RENTALS - ELEVATOR APARTMENTS,,,0,NA
14703,O157464,11205,FORT GREENE,2074,364 MYRTLE AVENUE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2006,NA
14704,O157465,11204,BENSONHURST,6216,7415 18TH AVENUE,01 ONE FAMILY HOMES,1,S1,1931,4
14705,O157466,11217,FORT GREENE,2111,1 HANSON PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14706,O157467,11215,PARK SLOPE,1069,778 CARROLL STREET,07  RENTALS - WALKUP APARTMENTS,1,B1,1920,1
14707,O157468,11216,BEDFORD STUYVESANT,1833,208 JEFFERSON AVENUE,02 TWO FAMILY HOMES,1,B3,1900,1
14708,O157469,11221,BUSHWICK,3252,27 KOSSUTH PLACE,03 THREE FAMILY HOMES,1,C0,1901,2
14709,O157470,11205,FORT GREENE,2102,237 CUMBERLAND STREET,04  TAX CLASS 1 CONDOS,1A,R3,2007,NA
14710,O157471,11249,WILLIAMSBURG-SOUTH,2135,429 KENT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
14711,O157472,11217,BOERUM HILL,395,587 WARREN STREET,02 TWO FAMILY HOMES,1,B1,2004,1
14712,O157473,11217,PARK SLOPE,948,144 ST. JOHNS PLACE,04 TAX CLASS 1 CONDOS,1C,R6,1899,NA
14713,O157474,11205,NAVY YARD,2033,8 VANDERBILT AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
14714,O157475,11231,CARROLL GARDENS,408,47 DOUGLASS STREET,03 THREE FAMILY HOMES,1,C0,1915,1
14715,O157476,11215,PARK SLOPE,1065,"90 EIGHTH AVENUE, 7D                     ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1928,3
14716,O157477,11218,FLATBUSH-CENTRAL,5197,1110 DITMAS AVENUE,01 ONE FAMILY HOMES,1,A1,1910,1
14717,O157478,11238,CLINTON HILL,1980,179 ST. JAMES,02 TWO FAMILY HOMES,1,B3,1899,1
14718,O157479,11215,PARK SLOPE,1094,531 11 STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14719,O157480,11211,WILLIAMSBURG-NORTH,2340,2 NORTHSIDE PIERS,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14720,O157481,11214,BATH BEACH,6410,107 BAY 25TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1929,2
14721,O157482,11215,PARK SLOPE SOUTH,1023,341 12TH   STREET,03 THREE FAMILY HOMES,1,C0,1901,2
14722,O157483,11238,CLINTON HILL,1980,102 GATES AVENUE,02 TWO FAMILY HOMES,1,B1,1899,1
14723,O157484,11201,DOWNTOWN-FULTON FERRY,51,84 FRONT STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2006,NA
14724,O157485,11217,PARK SLOPE,932,99 ST. MARKS PLACE,04  TAX CLASS 1 CONDOS,1C,R6,1910,NA
14725,O157486,11215,SUNSET PARK,900,336 22ND   STREET,02 TWO FAMILY HOMES,1,B2,1901,1
14726,O157487,11216,BEDFORD STUYVESANT,1824,409 PUTNAM,03 THREE FAMILY HOMES,1,C0,1915,2
14727,O157488,11217,BOERUM HILL,389,33 ST MARKS PLACE,04 TAX CLASS 1 CONDOS,1C,R6,1899,NA
14728,O157489,11201,BOERUM HILL,280,25 BERGEN STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
14729,O157490,11238,CROWN HEIGHTS,1224,663 FRANKLIN AVENUE,01 ONE FAMILY HOMES,1,S1,1920,4
14730,O157491,11222,GREENPOINT,2562,50 GREENPOINT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
14731,O157492,11215,PARK SLOPE,961,580 CARROLL STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
14732,O157493,11237,WYCKOFF HEIGHTS,3400,367 WEIRFIELD STREET,02 TWO FAMILY HOMES,1,B1,1910,1
14733,O157494,11205,BEDFORD STUYVESANT,1925,294 WILLOUGHBY AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1905,2
14734,O157495,11219,BOROUGH PARK,5362,4219 15TH AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1930,2
14735,O157496,11231,COBBLE HILL,323,58 STRONG PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1900,NA
14736,O157497,11224,CONEY ISLAND,7281,135 SEA BREEZE AVENUE,28  COMMERCIAL CONDOS,4,R5,0,NA
14737,O157498,11215,PARK SLOPE SOUTH,1049,326 15TH STREET,02 TWO FAMILY HOMES,1,B2,1899,1
14738,O157499,11201,BROOKLYN HEIGHTS,236,9 COLLEGE PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1923,NA
14739,O157500,11211,WILLIAMSBURG-NORTH,2382,22 FILLMORE PLACE,03 THREE FAMILY HOMES,1,C0,1899,2
14740,O157501,11218,WINDSOR TERRACE,5258,582 16TH   STREET,01 ONE FAMILY HOMES,1,A5,1899,1
14741,O157502,11215,PARK SLOPE,964,255 1 STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14742,O157503,11215,SUNSET PARK,886,320 19TH STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2014,NA
14743,O157504,11211,WILLIAMSBURG-NORTH,2340,2 NORTHSIDE PIERS,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14744,O157505,11211,WILLIAMSBURG-NORTH,2331,55 HAVEMEYER STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1950,NA
14745,O157506,11231,COBBLE HILL-WEST,348,255 COLUMBIA STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1931,NA
14746,O157507,11217,PARK SLOPE,934,645 WARREN STREET,04  TAX CLASS 1 CONDOS,1C,R6,1901,NA
14747,O157508,11217,PARK SLOPE,932,105 ST. MARKS PLACE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1910,NA
14748,O157509,11217,BOERUM HILL,185,465 PACIFIC STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2016,NA
14749,O157510,11201,COBBLE HILL,300,101 WARREN STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,1900,NA
14750,O157511,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14751,O157512,11211,WILLIAMSBURG-NORTH,2350,85-101 NORTH 3RD STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14752,O157513,11201,DOWNTOWN-METROTECH,2058,101 WILLOUGHBY STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1800,NA
14753,O157514,11201,DOWNTOWN-FULTON FERRY,36,30 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
14754,O157515,11210,MIDWOOD,7605,1032 EAST 24TH   STREET,01 ONE FAMILY HOMES,1,A1,1910,1
14755,O157516,11225,FLATBUSH-LEFFERTS GARDEN,5031,77 MIDWOOD STREET,01 ONE FAMILY HOMES,1,A4,1910,1
14756,O157517,11201,BROOKLYN HEIGHTS,245,360 FURMAN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
14757,O157518,11217,PARK SLOPE,1059,"235 LINCOLN PLACE, 2C                    ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1937,3
14758,O157519,11230,OCEAN PARKWAY-NORTH,6541,1284 OCEAN PARKWAY,02 TWO FAMILY HOMES,1,B2,1930,1
14759,O157520,11238,PROSPECT HEIGHTS,1129,550 VANDERBILT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
14760,O157521,11201,BROOKLYN HEIGHTS,249,166 MONTAGUE STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14761,O157522,11215,PARK SLOPE,961,596 CARROLL STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14762,O157523,11215,PARK SLOPE,974,310 5 AVENUE,14  RENTALS - 4-10 UNIT,2B,S9,1921,4
14763,O157524,11201,DOWNTOWN-FULTON MALL,152,388 BRIDGE STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2012,NA
14764,O157525,11223,OCEAN PARKWAY-SOUTH,6681,1891 EAST 2ND   STREET,02 TWO FAMILY HOMES,1,B1,1920,1
14765,O157526,11210,MIDWOOD,7602,1200 EAST 21ST   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
14766,O157527,11215,WINDSOR TERRACE,1111,554 16TH   STREET,01 ONE FAMILY HOMES,1,A5,1920,1
14767,O157528,11205,BEDFORD STUYVESANT,1914,892-894 BEDFORD AVENUE,02 TWO FAMILY HOMES,2B,D7,0,NA
14768,O157529,11234,BERGEN BEACH,8631,2285 EAST 66TH STREET,01 ONE FAMILY HOMES,1,A3,1960,1
14769,O157530,11201,BOERUM HILL,390,60 WYCKOFF STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14770,O157531,11214,GRAVESEND,6861,20 BAY 34TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1926,2
14771,O157532,11237,WYCKOFF HEIGHTS,3248,1544 DEKALB AVENUE,27  FACTORIES,4,F1,1931,6
14772,O157533,11214,BENSONHURST,6226,7524 18TH AVENUE,14  RENTALS - 4-10 UNIT,2B,S5,1931,4
14773,O157534,11231,CARROLL GARDENS,408,26 BUTLER STREET,01 ONE FAMILY HOMES,1,A4,1901,1
14774,O157535,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14775,O157536,11217,PARK SLOPE,933,59 ST. MARKS AVENUE,02 TWO FAMILY HOMES,1,B1,1899,1
14776,O157537,11215,PARK SLOPE,1006,387 9 STREET,03 THREE FAMILY HOMES,1,C0,1899,2
14777,O157538,11217,PARK SLOPE,1061,186 LINCOLN PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
14778,O157539,11217,PROSPECT HEIGHTS,1143,107 ST MARK'S AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
14779,O157540,11238,PROSPECT HEIGHTS,1172,1 GRAND ARMY PLAZA,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14780,O157541,11201,BROOKLYN HEIGHTS,275,118 STATE STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1900,NA
14781,O157542,11231,COBBLE HILL,332,386 CLINTON STREET,02 TWO FAMILY HOMES,1,B3,1899,1
14782,O157543,11222,GREENPOINT,2550,96 JAVA STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1910,2
14783,O157544,11215,PARK SLOPE,1094,363 7TH AVENUE,02 TWO FAMILY HOMES,1,S2,1921,4
14784,O157545,11211,WILLIAMSBURG-SOUTH,2134,440 KENT AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14785,O157546,11228,BENSONHURST,6212,7401 14TH AVENUE,02 TWO FAMILY HOMES,1,B9,1950,1
14786,O157547,11217,BOERUM HILL,197,270 DEAN STREET,02 TWO FAMILY HOMES,1,B3,1910,1
14787,O157548,11231,COBBLE HILL,310,133 KANE STREET,02 TWO FAMILY HOMES,1,B9,1910,1
14788,O157549,11201,COBBLE HILL-WEST,299,84 CONGRESS STREET,27  FACTORIES,4,F9,1931,NA
14789,O157550,11231,COBBLE HILL-WEST,352,14 CARROLL STREET,29  COMMERCIAL GARAGES,4,G7,0,11
14790,O157551,11234,FLATLANDS,7867,2027 FLATBUSH AVENUE,29  COMMERCIAL GARAGES,4,G8,1931,5
14791,O157552,11215,GOWANUS,454,319 3 AVENUE,27  FACTORIES,4,F9,1931,6
14792,O157553,11222,GREENPOINT,2654,199 RUSSELL STREET,02 TWO FAMILY HOMES,1,S2,1931,4
14793,O157554,11215,PARK SLOPE,999,331 8 STREET,01 ONE FAMILY HOMES,1,A4,1899,1
14794,O157555,11215,PARK SLOPE,1064,937 UNION STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2003,NA
14795,O157556,11215,PARK SLOPE,1098,438 12TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1920,NA
14796,O157557,11215,PARK SLOPE SOUTH,1105,431 16TH STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
14797,O157558,11231,RED HOOK,589,17 DIKEMAN STREET,01 ONE FAMILY HOMES,1,A9,1899,1
14798,O157559,11232,SUNSET PARK,705,423 39TH STREET,21  OFFICE BUILDINGS,4,O9,2008,5
14799,O157560,11211,WILLIAMSBURG-CENTRAL,2200,189 HOOPER STREET,03 THREE FAMILY HOMES,1,C0,1899,2
14800,O157561,11211,WILLIAMSBURG-NORTH,2311,143 NORTH 8TH   STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1910,2
14801,O157562,11211,WILLIAMSBURG-NORTH,2340,2 NORTHSIDE PIERS,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14802,O157563,11209,BAY RIDGE,6031,70 85TH   STREET,01 ONE FAMILY HOMES,1,A1,1920,1
14803,O157564,11221,BEDFORD STUYVESANT,1650,615 JEFFERSON AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
14804,O157565,11228,BENSONHURST,6245,7705 14TH   AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1922,2
14805,O157566,11234,BERGEN BEACH,8451,2330 EAST 74TH   STREET,02 TWO FAMILY HOMES,1,B3,1965,1
14806,O157567,11205,CLINTON HILL,1887,119 VANDERBILT AVENUE,02 TWO FAMILY HOMES,1,B3,1910,1
14807,O157568,11238,CLINTON HILL,1980,108 GATES AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1930,2
14808,O157569,11238,CROWN HEIGHTS,1163,597 PARK PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1931,2
14809,O157570,11201,DOWNTOWN-FULTON FERRY,36,30 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
14810,O157571,11215,GOWANUS,1003,174 8 STREET,03 THREE FAMILY HOMES,1,C0,1899,2
14811,O157572,11222,GREENPOINT,2645,966 LORIMER STREET,02 TWO FAMILY HOMES,1,B2,1899,1
14812,O157573,11222,GREENPOINT,2621,126 MESEROLE AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
14813,O157574,11229,MADISON,6782,2132 OCEAN AVENUE,21  OFFICE BUILDINGS,4,O8,1925,NA
14814,O157575,11234,MILL BASIN,8624,74 BARLOW DRIVE NORTH,01 ONE FAMILY HOMES,1,A1,1960,1
14815,O157576,11223,OCEAN PARKWAY-NORTH,6637,509 QUENTIN ROAD,01 ONE FAMILY HOMES,1,A9,1930,1
14816,O157577,11223,OCEAN PARKWAY-SOUTH,7104,1933 EAST 1ST   STREET,02 TWO FAMILY HOMES,1,B3,1925,1
14817,O157578,11215,PARK SLOPE,966,"273 SIXTH AVENUE, 4                      ",09  COOPS - WALKUP APARTMENTS,2C,C6,1931,2
14818,O157579,11238,PROSPECT HEIGHTS,1172,1 GRAND ARMY PLAZA,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14819,O157580,11231,RED HOOK,513,17 LUQUER STREET,30  WAREHOUSES,4,E9,2005,6
14820,O157581,11218,WINDSOR TERRACE,5263,136 TERRACE PLACE,03 THREE FAMILY HOMES,1,C0,1965,2
14821,O157582,11214,BATH BEACH,6409,148 BAY 25TH   STREET,03 THREE FAMILY HOMES,1,C0,1996,2
14822,O157583,11209,BAY RIDGE,6019,537 84TH   STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14823,O157584,11221,BEDFORD STUYVESANT,1831,344 MARCUS GARVEY BLVD,02 TWO FAMILY HOMES,1,S2,1900,4
14824,O157585,11238,BEDFORD STUYVESANT,1949,420 LAFAYETTE AVENUE,02 TWO FAMILY HOMES,1,B1,1899,1
14825,O157586,11221,BEDFORD STUYVESANT,1616,865 GREENE AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1931,2
14826,O157587,11219,BENSONHURST,5755,6516 NEW UTRECHT AVENUE,27  FACTORIES,4,F9,1931,6
14827,O157588,11217,BOERUM HILL,393,451 WARREN STREET,02 TWO FAMILY HOMES,1,B9,1899,2
14828,O157589,11204,BOROUGH PARK,5513,1912 59TH   STREET,03 THREE FAMILY HOMES,1,C0,1925,2
14829,O157590,11219,BOROUGH PARK,5737,1053 64TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1927,2
14830,O157591,11219,BOROUGH PARK,5737,1045 64TH STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1927,2
14831,O157592,11220,BOROUGH PARK,760,4623 8 AVENUE,14  RENTALS - 4-10 UNIT,2A,S4,1926,4
14832,O157593,11221,BUSHWICK,3253,316 EVERGREEN AVENUE,02 TWO FAMILY HOMES,1,B2,1901,2
14833,O157594,11237,BUSHWICK,3155,147 GEORGE STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
14834,O157595,11237,BUSHWICK,3187,223 KNICKERBOCKER AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,4
14835,O157596,11237,BUSHWICK,3220,298 SUYDAM STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
14836,O157597,11231,CARROLL GARDENS,436,364 UNION STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1920,NA
14837,O157598,11205,CLINTON HILL,1916,"275 CLINTON AVENUE, 41                   ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1905,3
14838,O157599,11201,COBBLE HILL,292,"174 PACIFIC STREET, 1A                   ",09  COOPS - WALKUP APARTMENTS,2,C6,1901,2
14839,O157600,11225,CROWN HEIGHTS,1310,502 MONTGOMERY STREET,02 TWO FAMILY HOMES,1,B9,1935,1
14840,O157601,11213,CROWN HEIGHTS,1204,1537 PACIFIC STREET,07  RENTALS - WALKUP APARTMENTS,1,C0,1910,2
14841,O157602,11216,CROWN HEIGHTS,1241,852 PARK PLACE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1906,2
14842,O157603,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
14843,O157604,11235,MANHATTAN BEACH,8751,1010 HAMPTON AVENUE,02 TWO FAMILY HOMES,1,B9,1984,1
14844,O157605,11233,OCEAN HILL,1504,215 RALPH AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1910,2
14845,O157606,11233,OCEAN HILL,1504,213 RALPH AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C7,1910,4
14846,O157607,11238,PROSPECT HEIGHTS,1179,"135 EASTERN PARKWAY, 12A                 ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1926,3
14847,O157608,11235,SHEEPSHEAD BAY,7411,2715 CONEY ISLAND AVENUE,22  STORE BUILDINGS,4,K4,1958,4
14848,O157609,11215,SUNSET PARK,886,323 20TH   STREET,05  TAX CLASS 1 VACANT LAND,1B,V0,0,2
14849,O157610,11232,SUNSET PARK,903,551 39TH   STREET,32  HOSPITAL AND HEALTH FACILITIES,4,I9,2007,5
14850,O157611,11211,WILLIAMSBURG-EAST,2742,65 JACKSON STREET,01 ONE FAMILY HOMES,1,A9,1925,1
14851,O157612,11211,WILLIAMSBURG-EAST,2736,47 WITHERS STREET,14  RENTALS - 4-10 UNIT,2A,S3,1928,4
14852,O157613,11211,WILLIAMSBURG-EAST,2744,152 WITHERS STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2006,NA
14853,O157614,11206,WILLIAMSBURG-EAST,3046,280 SCHOLES STREET,22  STORE BUILDINGS,4,K1,1997,5
14854,O157615,11211,WILLIAMSBURG-EAST,2927,1109 METROPOLITAN AVENUE,30  WAREHOUSES,4,E9,1957,6
14855,O157616,11211,WILLIAMSBURG-NORTH,2298,170 NORTH 11TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2006,NA
14856,O157617,11249,WILLIAMSBURG-NORTH,2332,22 NORTH 6TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
14857,O157618,11249,WILLIAMSBURG-SOUTH,2130,60 BROADWAY,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14858,O157619,11209,BAY RIDGE,5909,429 73RD   STREET,02 TWO FAMILY HOMES,1,B1,1905,1
14859,O157620,11209,BAY RIDGE,5968,224 78TH   STREET,02 TWO FAMILY HOMES,1,B1,1920,1
14860,O157621,11233,BEDFORD STUYVESANT,1672,445 MACDONOUGH STREET,02 TWO FAMILY HOMES,1,B3,1899,1
14861,O157622,11233,BEDFORD STUYVESANT,1676,373 DECATUR STREET,02 TWO FAMILY HOMES,1,S2,1927,4
14862,O157623,11216,BEDFORD STUYVESANT,1785,675 LAFAYETTE AVENUE,02 TWO FAMILY HOMES,1,S2,1899,4
14863,O157624,11216,BEDFORD STUYVESANT,1840,336 HANCOCK STREET,02 TWO FAMILY HOMES,1,B3,1901,1
14864,O157625,11221,BEDFORD STUYVESANT,1646,731 PUTNAM AVENUE,03 THREE FAMILY HOMES,1,C0,1905,2
14865,O157626,11221,BEDFORD STUYVESANT,1830,458 PUTNAM AVENUE,03 THREE FAMILY HOMES,1,C0,1915,2
14866,O157627,11216,BEDFORD STUYVESANT,1844,168 HALSEY STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1910,2
14867,O157628,11214,BENSONHURST,6856,2410 84TH STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1923,2
14868,O157629,11220,BOROUGH PARK,5679,818 55TH STREET,02 TWO FAMILY HOMES,1,B1,1915,1
14869,O157630,11237,BUSHWICK,3279,204 IRVING AVENUE,14  RENTALS - 4-10 UNIT,2A,S4,1931,4
14870,O157631,11231,CARROLL GARDENS,379,139 HUNTINGTON STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1900,2
14871,O157632,11201,CARROLL GARDENS,403,356 BALTIC STREET,29  COMMERCIAL GARAGES,4,G1,1931,10
14872,O157633,11201,COBBLE HILL,305,8 WARREN PLACE,01 ONE FAMILY HOMES,1,A4,1899,1
14873,O157634,11225,CROWN HEIGHTS,1311,638 MONTGOMERY STREET,02 TWO FAMILY HOMES,1,B1,1920,1
14874,O157635,11228,DYKER HEIGHTS,5902,945 72ND   STREET,03 THREE FAMILY HOMES,1,C0,1930,2
14875,O157636,11226,FLATBUSH-CENTRAL,5181,476 EAST 18TH STREET,01 ONE FAMILY HOMES,1,A1,1910,1
14876,O157637,11230,FLATBUSH-CENTRAL,5240,633 EAST 19TH STREET,01 ONE FAMILY HOMES,1,A1,1910,1
14877,O157638,11215,GOWANUS,1015,268 10TH   STREET,02 TWO FAMILY HOMES,1,B1,1901,1
14878,O157639,11222,GREENPOINT,2541,172 INDIA STREET,02 TWO FAMILY HOMES,1B,V0,1915,2
14879,O157640,11222,GREENPOINT,2559,1981/2 KENT STREET,02 TWO FAMILY HOMES,1,B9,1899,11
14880,O157641,11211,GREENPOINT,2725,143-145 RICHARDSON STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14881,O157642,11229,MADISON,7319,2052 EAST 15TH   STREET,03 THREE FAMILY HOMES,1,C0,2014,2
14882,O157643,11235,MANHATTAN BEACH,8735,151 COLERIDGE STREET,01 ONE FAMILY HOMES,1,A1,1931,11
14883,O157644,11235,MANHATTAN BEACH,8731,4086 OCEAN AVENUE,02 TWO FAMILY HOMES,1,B3,1930,1
14884,O157645,11233,OCEAN HILL,1526,181 MAC DOUGAL STREET,07  RENTALS - WALKUP APARTMENTS,2B,C4,1909,2
14885,O157646,11215,PARK SLOPE,975,409 3RD STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1890,NA
14886,O157647,11215,PARK SLOPE SOUTH,1016,289 11TH STREET,03 THREE FAMILY HOMES,1,C0,1899,2
14887,O157648,11215,PARK SLOPE SOUTH,1052,207A PROSPECT AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
14888,O157649,11215,PARK SLOPE SOUTH,1024,489 6TH AVENUE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1920,NA
14889,O157650,11232,SUNSET PARK,643,196 21ST   STREET,02 TWO FAMILY HOMES,1,B9,1910,NA
14890,O157651,11211,WILLIAMSBURG-NORTH,2340,1 NORTH PIER,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
14891,O157652,11211,WILLIAMSBURG-SOUTH,2147,141-143 DIVISION AVE,30  WAREHOUSES,4,E9,1960,4
14892,O157653,11218,WINDSOR TERRACE,5268,224 SEELEY STREET,02 TWO FAMILY HOMES,1,B3,1905,1
14893,O157654,11209,BAY RIDGE,6084,135 92ND STREET,01 ONE FAMILY HOMES,1,A1,1899,1
14894,O157655,11220,BAY RIDGE,5868,10 BAY RIDGE AVENUE,02 TWO FAMILY HOMES,1,S2,1928,4
14895,O157656,11209,BAY RIDGE,5925,7402 NARROWS AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1930,2
14896,O157657,11238,BEDFORD STUYVESANT,1989,58 MADISON STREET,02 TWO FAMILY HOMES,1,B3,1901,1
14897,O157658,11221,BEDFORD STUYVESANT,1625,215 LEWIS AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
14898,O157659,11206,BEDFORD STUYVESANT,1758,457 WILLOUGHBY AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
14899,O157660,11221,BEDFORD STUYVESANT,1626,126 MALCOLM X BOULEVARD,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
14900,O157661,11204,BOROUGH PARK,5379,1661 44TH   STREET,01 ONE FAMILY HOMES,1,A1,1915,1
14901,O157662,11204,BOROUGH PARK,5548,1937 65TH STREET,02 TWO FAMILY HOMES,1,B1,1920,1
14902,O157663,11204,BOROUGH PARK,5500,2040 57TH   STREET,05  TAX CLASS 1 VACANT LAND,1B,V0,1925,11
14903,O157664,11207,BUSHWICK,3439,1411 BUSHWICK AVENUE,01 ONE FAMILY HOMES,1,A1,1899,1
